keys,en
UI_PLAY,Play
UI_CONTINUE,Continue
UI_NEW_RUN,New run
UI_OPTIONS,Options
UI_QUIT,Quit
UI_SKIP_HINT,Press any key to skip
HUD_HEALTH,Health
HUD_STAMINA,Stamina
HUD_AMMO,Ammo
HUD_WAVE,Wave %02d
HUD_WAVE_PASSED,Wave %02d passed
PHASE_DAWN,Dawn
PHASE_DAY,Day
PHASE_DUSK,Dusk
PHASE_NIGHT,Night
OPT_TAB_GAMEPLAY,Gameplay
OPT_TAB_CONTROLS,Controls
OPT_TAB_VIDEO,Video
OPT_TAB_AUDIO,Audio
OPT_TAB_ACCESS,Accessibility
OPT_ON,On
OPT_OFF,Off
OPT_UNLIMITED,Unlimited
OPT_SPRINT,Sprint
OPT_SPRINT_AUTO,Auto
OPT_SPRINT_HOLD,Hold
OPT_SPRINT_TOGGLE,Toggle
OPT_AIM_ASSIST,Aim assist
OPT_AIM_SOFT,Soft
OPT_AIM_STRONG,Strong
OPT_TUTORIAL_PROMPTS,Tutorial prompts
OPT_DAMAGE_NUMBERS,Damage numbers
OPT_CREDIT_NUMBERS,Credit numbers
OPT_WINDOW_MODE,Window mode
OPT_WINDOWED,Windowed
OPT_BORDERLESS,Borderless
OPT_FULLSCREEN,Fullscreen
OPT_RESOLUTION,Resolution
OPT_VSYNC,VSync
OPT_ADAPTIVE,Adaptive
OPT_FRAME_CAP,Frame cap
OPT_MASTER,Master
OPT_MUSIC,Music
OPT_SFX,SFX
OPT_AMBIENCE,Ambience
OPT_SCREEN_SHAKE,Screen shake
OPT_HITSTOP,Hitstop
OPT_HOLD_TO_CONFIRM,Hold to confirm
OPT_REDUCE_FLASHING,Reduce flashing
OPT_ACTION,Action
OPT_KEYBOARD,Keyboard
OPT_GAMEPAD,Gamepad
OPT_RESET_KEYBOARD,Reset keyboard defaults
OPT_RESET_GAMEPAD,Reset gamepad defaults
OPT_BIND_LISTENING,Press any input…
OPT_BIND_MOVE_FORWARD,Move forward
OPT_BIND_MOVE_BACK,Move back
OPT_BIND_MOVE_LEFT,Move left
OPT_BIND_MOVE_RIGHT,Move right
OPT_BIND_AIM_LEFT,Aim left
OPT_BIND_AIM_RIGHT,Aim right
OPT_BIND_AIM_UP,Aim up
OPT_BIND_AIM_DOWN,Aim down
OPT_BIND_CAMERA_ZOOM_IN,Zoom in
OPT_BIND_CAMERA_ZOOM_OUT,Zoom out
OPT_BIND_ATTACK,Attack
OPT_BIND_PARRY,Parry
OPT_BIND_DODGE,Dodge
OPT_BIND_SPRINT,Sprint
OPT_BIND_RELOAD,Reload
OPT_BIND_INTERACT,Interact
OPT_BIND_WEAPON_NEXT,Next weapon
OPT_BIND_WEAPON_PREV,Previous weapon
OPT_BIND_WEAPON_FISTS,Fists
OPT_BIND_WEAPON_STICK,Stick
OPT_BIND_WEAPON_GUN,Gun
OPT_BIND_PAUSE,Pause
OPT_BIND_MENU_OPTIONS,Open options
OPT_BIND_MENU_NEW_RUN,New run
OPT_BIND_MENU_PREV_TAB,Previous tab
OPT_BIND_MENU_NEXT_TAB,Next tab
UI_PAUSED,Game paused
UI_RESUME,Resume
UI_RESTART_RUN,Restart run
UI_QUIT_TO_TITLE,Quit to title
UI_CANCEL,Cancel
UI_RESTART,Restart run
UI_RESTART_ASK,Restart run?
UI_RESTART_BODY,"The wave you are on, the money you have saved and every upgrade you have bought are %s. This cannot be undone."
UI_RESTART_DANGER,lost for good
UI_QUIT_ASK,Quit to title?
UI_QUIT_BODY,"The run waits for you at the title, but the wave you are in the middle of is %s. There is no saving mid-wave."
UI_QUIT_DANGER,started again
MERCHANT_TITLE,Prepare for the next wave
MERCHANT_PURSE,Money
MERCHANT_COST,Upgrade cost
MERCHANT_LEVEL,LV.%d
MERCHANT_MAXED,Fully upgraded. Nothing left to buy on this one.
MERCHANT_HEALTH,"Twenty more hit points, and a full heal the moment you buy it."
MERCHANT_STAMINA,"Fifteen more stamina, and two more a second coming back."
MERCHANT_FISTS,"Fifteen per cent more damage, and five per cent less stamina a swing."
MERCHANT_STICK,"Fifteen per cent more damage, and five per cent more reach and arc."
MERCHANT_GUN,"Fifteen per cent more damage, one more round in the magazine and six in reserve."
SUMMARY_DEFEAT,Wave %d — defeated
SUMMARY_VICTORY,Wave %d — victory
SUMMARY_COMBAT,Combat
SUMMARY_ENEMIES,Enemies
SUMMARY_UPGRADES,Upgrades
SUMMARY_WAVES,Waves cleared
SUMMARY_TIME,Run time
SUMMARY_EARNED,Money earned
SUMMARY_SPENT,Money spent
SUMMARY_PERFECT_HITS,Perfect hits
SUMMARY_PERFECT_PARRIES,Perfect parries
SUMMARY_ENDLESS,Endless mode is open. The waves keep coming.
UI_RETRY,Retry
UI_TITLE,Title
ENEMY_FARMHAND,Farmhands
ENEMY_REAPER,Reapers
ENEMY_THROWER,Throwers
TUTORIAL_MOVE,Move with {0}
TUTORIAL_ATTACK,Strike with {0}
TUTORIAL_CHAIN,Strike again to continue the chain
TUTORIAL_PERFECT,Strike as the flash fades
TUTORIAL_DODGE,Roll through the swing with {0}
TUTORIAL_PARRY,Parry the swing with {0}
TUTORIAL_SPRINT,Sprint with {0}
PICKUP_TAKE,{0} Take it
WEAPON_FISTS,Fists
WEAPON_STICK,Stick
WEAPON_GUN,Gun
UI_CREDITS,Credits
CREDITS_ASSETS,Assets
CREDITS_TOOLS,Engine and tools
HINT_BACK,Back
HINT_PREV_TAB,Prev tab
HINT_NEXT_TAB,Next tab
HINT_SCROLL,Scroll
HINT_PURCHASE,Purchase
HINT_CONFIRM,Confirm
HINT_SKIP,Skip and fight on
UPGRADE_HEALTH,Health
UPGRADE_STAMINA,Stamina
UPGRADE_FISTS,Fists
UPGRADE_STICK,Stick
UPGRADE_GUN,Gun
CREDITS_PEOPLE,The people
MUSIC_MUTED,Music off
MUSIC_NONE,No track
